TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,-0.029005540072967323,-0.017458895339262117,-0.042447860295913006,0
0,pi+,-0.542502205487442,0.8406314088914384,0.4446079816531685,1
0,pi+,-1.0515787487001913,1.7013513800534181,0.9316638236022501,2
0,pi+,-1.5562217032688805,2.5646782497908918,1.4187196655513317,3
0,pi+,-2.056417720031507,3.430589180788603,1.905775507500413,4
0,pi+,-2.5521535674595213,4.299061267375933,2.392831349449495,5
0,pi+,-3.043416132007835,5.170071536132814,2.879887191398576,6
0,pi+,-3.530192418461712,6.043596946497443,3.3669430333476575,7
0,pi+,-4.0124695502805245,6.919614391375764,3.8539988752967393,8
0,pi+,-4.490234769938373,7.79810069775271,4.341054717245821,9
0,pi+,-4.963475439261558,8.679032627305196,4.8281105591949025,10
0,pi+,-5.432179039762889,9.562386877016833,5.315166401143983,11
0,pi+,-5.896333172972842,10.448140079794353,5.802222243093065,12
0,pi+,-6.355925560767521,11.336268805085743,6.289278085042147,13
0,pi+,-6.810944045693456,12.226749559500025,6.776333926991228,14
0,pi+,-7.261376591289194,13.119558787428735,7.26338976894031,15
0,pi+,-7.7072112824037005,14.014672871669037,7.7504456108893915,16
0,pi+,-8.148436325511547,14.912068134048445,8.237501452838472,17
0,pi+,-8.585040049024874,15.811720836051176,8.724557294787555,18
0,pi+,-9.017010903602145,16.71360717944612,9.211613136736636,19
0,pi+,-9.444337462453658,17.617703306916336,9.698668978685717,20
0,pi+,-9.867008421643805,18.52398530269017,10.1857248206348,21
0,pi+,-10.2850126003901,19.43242919317387,10.67278066258388,22
0,pi+,-10.698338941358942,20.343010947585757,11.159836504532961,23
0,pi+,-11.106976510958098,21.255706478591915,11.646892346482044,24
0,pi+,-11.510914499625946,22.170491642943354,12.133948188431125,25
0,pi+,-11.910142222117402,23.087342242114676,12.621004030380206,26
0,pi+,-12.304649117786571,24.00623402294417,13.108059872329289,27
0,pi+,-12.69442475086612,24.927142678275388,13.59511571427837,28
0,pi+,-13.079458810743322,25.85004384760014,14.08217155622745,29
0,pi+,-13.459741112232798,26.774913117702887,14.569227398176533,30
0,pi+,-13.835261595845953,27.701726023306534,15.056283240125614,31
0,pi+,-14.20601032805705,28.630458047719596,15.543339082074695,32
0,pi+,-14.571977501566018,29.561084623484753,16.030394924023778,33
0,pi+,-14.933153435557845,30.493581133028698,16.51745076597286,34
0,pi+,-15.289528575958695,31.427922909313374,17.00450660792194,35
0,pi+,-15.6410934956886,32.364085236488435,17.491562449871022,36
0,pi+,-15.987838894910867,33.30204335054509,17.978618291820105,37
0,pi+,-16.32975560127806,34.24177243997115,18.465674133769184,38
0,pi+,-16.666834570174657,35.183247646407374,18.952729975718267,39
0,pi+,-16.99906688495627,36.12644406530504,19.43978581766735,40
0,pi+,-17.32644375718555,37.071336746584706,19.92684165961643,41
0,pi+,-17.648956526864644,38.01790069529628,20.41389750156551,42
0,pi+,-17.96659666266428,38.96611087228011,20.900953343514594,43
0,pi+,-18.27935576214944,39.91594219482941,21.388009185463673,44
0,pi+,-18.587225552001637,40.86736953735373,21.875065027412756,45
0,pi+,-18.890197888237754,41.82036773204359,22.36212086936184,46
0,pi+,-19.18826475642549,42.774911569536286,22.849176711310918,47
0,pi+,-19.481418271895336,43.73097579958267,23.33623255326,48
0,pi+,-19.769650679949194,44.688535131715156,23.823288395209083,49
0,pi+,-20.052954356065438,45.64756423591667,24.310344237158162,50
0,pi+,-20.33132180610068,46.60803774329071,24.797400079107245,51
0,pi+,-20.604745666487947,47.569930246732454,25.284455921056328,52
0,pi+,-20.873218704431526,48.533216301600824,25.771511763005407,53
0,pi+,-21.13673381809823,49.49787042639155,26.25856760495449,54
0,pi+,-21.3952840368053,50.46386710341122,26.745623446903572,55
0,pi+,-21.648862521204784,51.43118077945233,27.23267928885265,56
0,pi+,-21.89746256346448,52.39978586646923,27.719735130801734,57
0,pi+,-22.141077587445334,53.36965674225493,28.206790972750817,58
0,pi+,-22.379701148875423,54.340767751118975,28.693846814699896,59
0,pi+,-22.61332693552043,55.31309320456604,29.18090265664898,60
0,pi+,-22.841948767350587,56.28660738197545,29.66795849859806,61
0,pi+,-23.06556059670421,57.261284531281646,30.15501434054714,62
0,pi+,-23.28415650844761,58.237098869655284,30.642070182496223,63
0,pi+,-23.497730720131603,59.21402458418535,31.129126024445306,64
0,pi+,-23.70627758214449,60.19203583256193,31.616181866394385,65
0,pi+,-23.90979157786143,61.17110674375981,32.10323770834347,66
0,pi+,-24.108267323790443,62.15121141872286,32.59029355029255,67
0,pi+,-24.301699569714806,63.13232393104914,33.07734939224163,68
0,pi+,-24.49008319883191,64.11441832767666,33.564405234190716,69
0,pi+,-24.673413227888616,65.09746862957002,34.051461076139795,70
0,pi+,-24.851684807313084,66.08144883240745,34.538516918088874,71
0,pi+,-25.024893221343092,67.06633290726893,35.02557276003796,72
0,pi+,-25.19303388815069,68.0520948013245,35.51262860198704,73
0,pi+,-25.3561023599635,69.03870843852356,35.99968444393612,74
0,pi+,-25.51409432318231,70.02614772028461,36.486740285885205,75
0,pi+,-25.66700559849522,71.01438652618565,36.973796127834284,76
0,pi+,-25.814832140988152,72.00339871465509,37.46085196978336,77
0,pi+,-25.95757004025188,72.99315812366329,37.94790781173245,78
0,pi+,-26.095215520485475,73.98363857141469,38.43496365368153,79
0,pi+,-26.227764940596167,74.97481385704022,38.92201949563061,80
0,pi+,-26.355214794295648,75.96665776129052,39.409075337579694,81
0,pi+,-26.47756171019287,76.9591440472295,39.89613117952877,82
0,pi+,-26.59480245188321,77.95224646092832,40.38318702147785,83
0,pi+,-26.70693391803401,78.9459387321599,40.87024286342694,84
0,pi+,-26.813953142466758,79.94019457509387,41.35729870537602,85
0,pi+,-26.91585729423542,80.93498768899185,41.844354547325096,86
0,pi+,-27.01264367770139,81.93029175890321,42.33141038927418,87
0,pi+,-27.10430973260478,82.92608045636115,42.81846623122326,88
0,pi+,-27.190853034132168,83.92232744007916,43.30552207317234,89
0,pi+,-27.27227129298068,84.9190063566479,43.79257791512143,90
0,pi+,-27.348562355418636,85.91609084123212,44.279633757070506,91
0,pi+,-27.419724203342465,86.91355451826831,44.766689599019585,92
0,pi+,-27.485754954330076,87.9113710021623,45.25374544096867,93
0,pi+,-27.546652861690713,88.90951389798715,45.74080128291775,94
0,pi+,-27.602416314511096,89.9079568021815,46.22785712486683,95
0,pi+,-27.65304383769809,90.906673303248,46.714912966815916,96
0,pi+,-27.698534092017674,91.90563698245182,47.201968808764995,97
0,pi+,-27.738885874130382,92.90482141451972,47.689024650714074,98
0,pi+,-27.774098116623193,93.90420016833889,48.17608049266316,99
0,pi+,-27.804169888037663,94.90374680765619,48.66313633461224,100
0,pi+,-27.82910039289467,95.9034348917775,49.15019217656132,101
0,pi+,-27.84888897171534,96.90323797626701,49.637248018510405,102
0,pi+,-27.863535101038632,97.90312961364697,50.124303860459484,103
0,pi+,-27.87303839343506,98.90308335409708,50.61135970240856,104
0,pi+,-27.877398597516994,99.90307274615425,51.09841554435765,105
0,pi+,-27.87661559794533,100.90307133741234,51.58547138630673,106
