TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,-0.03719943104565074,-0.01637905009625767,0.040274478695706,0
0,pi+,0.3529385344995623,-0.9371001543067031,0.697754312406348,1
0,pi+,0.7172097983748346,-1.8683581369371725,1.3552341461169901,2
0,pi+,1.0553301696963497,-2.809426465166138,2.012713979827632,3
0,pi+,1.367035859533464,-3.7595709525055265,2.670193813538274,4
0,pi+,1.6520836867070103,-4.718050331585691,3.327673647248916,5
0,pi+,1.9102512675102101,-5.6841168324646345,3.985153480959558,6
0,pi+,2.1413371892041564,-6.657016766010279,4.6426333146702,7
0,pi+,2.3451611671525474,-7.635991111900688,5.300113148380842,8
0,pi+,2.521564185473043,-8.62027611078347,5.957592982091484,9
0,pi+,2.670408621095542,-9.609103860132404,6.615072815802126,10
0,pi+,2.791578351130577,-10.601702913336414,7.272552649512768,11
0,pi+,2.8849788434640744,-11.5972988815535,7.93003248322341,12
0,pi+,2.950537230507792,-12.595115037860106,8.587512316934053,13
0,pi+,2.988202366047893,-13.59437292322454,9.244992150644695,14
0,pi+,2.9979448651473324,-14.59429295383177,9.902471984355335,15
0,pi+,2.9797571270708727,-15.594095029285668,10.559951818065977,16
0,pi+,2.933653341214911,-16.59299914121434,11.21743165177662,17
0,pi+,2.859669476037433,-17.59022598180361,11.874911485487262,18
0,pi+,2.757863250996756,-18.584997551783985,12.532391319197904,19
0,pi+,2.628314091520971,-19.576537767396736,13.189871152908546,20
0,pi+,2.471123067043158,-20.564073065865546,13.847350986619189,21
0,pi+,2.2864128121507905,-21.546833008901405,14.50483082032983,22
0,pi+,2.0743274309108033,-22.52405088376993,15.162310654040471,23
0,pi+,1.8350323844449266,-23.49496430145204,15.819790487751114,24
0,pi+,1.568714361843111,-24.458815791431547,16.477270321461756,25
0,pi+,1.2755811345156403,-25.414853392645455,17.134750155172398,26
0,pi+,0.9558613940976013,-26.36233124013598,17.79222998888304,27
0,pi+,0.6098045740321769,-27.300510146946657,18.449709822593682,28
0,pi+,0.237680654971971,-28.22865818080846,19.107189656304325,29
0,pi+,-0.16022004584986327,-29.146051235166162,19.764669490014967,30
0,pi+,-0.5835871011143077,-30.05197359409929,20.42214932372561,31
0,pi+,-1.0320902156003449,-30.945718490697075,21.07962915743625,32
0,pi+,-1.505379483868973,-31.82658865845167,21.737108991146894,33
0,pi+,-2.003085663246427,-32.693896875239545,22.394588824857536,34
0,pi+,-2.5248204618935617,-33.5469664994666,23.052068658568174,35
0,pi+,-3.070176841736691,-34.38513199795879,23.709548492278817,36
0,pi+,-3.638729336023564,-35.20773946518628,24.36702832598946,37
0,pi+,-4.230034381256665,-36.01414713341627,25.0245081597001,38
0,pi+,-4.843630663244966,-36.803725873396274,25.681987993410743,39
0,pi+,-5.4790394770040844,-37.57585968517729,26.339467827121386,40
0,pi+,-6.135765100224088,-38.32994617869415,26.996947660832028,41
0,pi+,-6.813295180013631,-39.065397043727735,27.65442749454267,42
0,pi+,-7.511101132618547,-39.78163850888275,28.311907328253312,43
0,pi+,-8.228638555803279,-40.47811178922282,28.969387161963954,44
0,pi+,-8.965347653573236,-41.15427352221371,29.626866995674597,45
0,pi+,-9.720653672906773,-41.8095961916345,30.28434682938524,46
0,pi+,-10.493967352156107,-42.443568539126176,30.94182666309588,47
0,pi+,-11.284685380767375,-43.055695963056344,31.599306496806523,48
0,pi+,-12.092190869960994,-43.64550090438901,32.256786330517166,49
0,pi+,-12.915853834005409,-44.212523219258394,32.914266164227804,50
0,pi+,-13.75503168170849,-44.75632053795599,33.57174599793845,51
0,pi+,-14.609069717743205,-45.276468610051054,34.22922583164909,52
0,pi+,-15.477301653416676,-45.7725616353749,34.886705665359734,53
0,pi+,-16.359050126483698,-46.24421258061114,35.54418549907037,54
0,pi+,-17.25362722959962,-46.69105348124467,36.20166533278102,55
0,pi+,-18.160335047000046,-47.11273572863389,36.85914516649166,56
0,pi+,-19.078466198988732,-47.50893034198217,37.5166250002023,57
0,pi+,-20.007304393808887,-47.879328224996456,38.17410483391294,58
0,pi+,-20.94612498646743,-48.22364040703268,38.83158466762358,59
0,pi+,-21.894195544075885,-48.54159826853991,39.48906450133423,60
0,pi+,-22.85077641726742,-48.832953750627304,40.146544335044865,61
0,pi+,-23.815121317243673,-49.09747954859047,40.80402416875551,62
0,pi+,-24.78647789800153,-49.33496928924608,41.46150400246615,63
0,pi+,-25.76408834328545,-49.54523769193659,42.118983836176795,64
0,pi+,-26.74718995780756,-49.728120713079335,42.776463669887434,65
