TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,0.0022200169348386323,0.008408282634353515,-0.15288019427971675,0
0,pi+,-0.961817265551982,0.27410226776912977,2.907353903056855,1
0,pi+,-1.919895512765622,0.560541175701366,5.967588000393428,2
0,pi+,-2.8715683752020214,0.8675915602695707,9.027822097729999,3
0,pi+,-3.816392487497849,1.1951103728372974,12.08805619506657,4
0,pi+,-4.7539276749855635,1.5429450289366433,15.148290292403143,5
0,pi+,-5.683737158761988,1.9109334793543045,18.208524389739715,6
0,pi+,-6.605387759174876,2.2989042856270645,21.268758487076287,7
0,pi+,-7.518450097632649,2.7066766999115464,24.32899258441286,8
0,pi+,-8.4224987966433,3.1340607491910224,27.38922668174943,9
0,pi+,-9.317112677989265,3.5808573237800427,30.449460779086003,10
0,pi+,-10.201874958945933,4.046858270085659,33.50969487642258,11
0,pi+,-11.076373446452385,4.531846487582021,36.56992897375915,12
0,pi+,-11.94020072914391,5.035596029953174,39.63016307109572,13
0,pi+,-12.792954367156813,5.557872210356931,42.69039716843229,14
0,pi+,-13.634237079617083,6.098431710760778,45.75063126576887,15
0,pi+,-14.463656929725653,6.657022695298885,48.810865363105435,16
0,pi+,-15.280827507353877,7.233384927597402,51.87109946044201,17
0,pi+,-16.08536810906431,7.827249892013377,54.93133355777858,18
0,pi+,-16.87690391547282,8.438340918730841,57.991567655115155,19
0,pi+,-17.655066165869446,9.066373312655728,61.05180175245172,20
0,pi+,-18.419492330016666,9.711054486049637,64.1120358497883,21
0,pi+,-19.169826277044933,10.372084094840613,67.17226994712487,22
0,pi+,-19.90571844136699,11.049154178547441,70.23250404446144,23
0,pi+,-20.626825985533447,11.741949303752286,73.29273814179801,24
0,pi+,-21.33281295995392,12.450146711054801,76.35297223913459,25
0,pi+,-22.0233504594092,13.1734164654393,79.41320633647116,26
0,pi+,-22.698116776281676,13.911421609984872,82.47344043380772,27
0,pi+,-23.35679755043241,14.663818322846886,85.5336745311443,28
0,pi+,-23.999085915655296,15.430256077436702,88.59390862848088,29
0,pi+,-24.624682642639886,16.210377805725017,91.65414272581745,30
0,pi+,-25.233296278376308,17.00382006459271,94.71437682315401,31
0,pi+,-25.82464328193744,17.810213205151733,97.77461092049059,32
0,pi+,-26.398448156574936,18.62918154495713,100.83484501782716,33
0,pi+,-26.954443578067668,19.460343543030007,103.89507911516374,34
0,pi+,-27.492370519262717,20.303311977609802,106.9553132125003,35
0,pi+,-28.011978370750967,21.157694126553196,110.01554730983688,36
0,pi+,-28.513025057621018,22.02309195029551,113.07578140717345,37
0,pi+,-28.99527715223702,22.89910227728935,116.13601550451003,38
0,pi+,-29.458509982987973,23.785316991834208,119.19624960184659,39
0,pi+,-29.90250773895774,24.6813232242094,122.25648369918316,40
0,pi+,-30.327063570467022,25.586703543021798,125.31671779651974,41
0,pi+,-30.73197968544047,26.50103614967879,128.3769518938563,42
0,pi+,-31.11706744155416,27.423895074895803,131.43718599119288,43
0,pi+,-31.4821474341201,28.354850377146896,134.49742008852945,44
0,pi+,-31.827049579667488,29.293468342965888,137.55765418586603,45
0,pi+,-32.15161319518105,30.23931168900483,140.6178882832026,46
0,pi+,-32.45568707296012,31.19193976575555,143.67812238053918,47
0,pi+,-32.73912955106326,32.15090876283946,146.73835647787575,48
0,pi+,-33.00180857930574,33.11577191576995,149.7985905752123,49
0,pi+,-33.243601780779095,34.086079714091,152.85882467254888,50
0,pi+,-33.46439650886401,35.06138011079515,155.91905876988545,51
0,pi+,-33.664089899710206,36.041218732923156,158.97929286722203,52
0,pi+,-33.84258892015865,37.02513909324727,162.0395269645586,53
0,pi+,-33.99981041108375,38.01268280293948,165.09976106189518,54
0,pi+,-34.13568112613565,39.00338978512576,168.15999515923176,55
