TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,-0.030356007955116806,-0.013110661668688555,0.016213560135462043,0
0,pi+,0.35921296600257496,-0.9340976938273494,-0.4661460212391558,1
0,pi+,0.7348678651425422,-1.8608471182280382,-0.9485056026137736,2
0,pi+,1.0965234868279905,-2.7931487379725173,-1.4308651839883915,3
0,pi+,1.4440978036112542,-3.7307910968639626,-1.9132247653630092,4
0,pi+,1.7775119818385205,-4.673561527367541,-2.395584346737627,5
0,pi+,2.0966903995301625,-5.621246198845732,-2.877943928112245,6
0,pi+,2.4015606635326283,-6.573630166057451,-3.3603035094868625,7
0,pi+,2.6920536259380046,-7.530497417909982,-3.8426630908614805,8
0,pi+,2.9681033997675144,-8.491630926452652,-4.3250226722360985,9
0,pi+,3.229647373915403,-9.456812696101144,-4.807382253610716,10
0,pi+,3.4766262273498247,-10.42582381308128,-5.289741834985334,11
0,pi+,3.708983942567498,-11.398444495081044,-5.772101416359952,12
0,pi+,3.926667818299089,-12.374454141099637,-6.2544609977345695,13
0,pi+,4.129628481462435,-13.353631381482174,-6.736820579109187,14
0,pi+,4.3178198983608995,-14.335754128128752,-7.2191801604838055,15
0,pi+,4.491199385124317,-15.320599624866448,-7.701539741858423,16
0,pi+,4.649727617390161,-16.30794449797287,-8.18389932323304,17
0,pi+,4.7933686392227415,-17.29756480683974,-8.666258904607659,18
0,pi+,4.922089871268399,-18.289236094765087,-9.148618485982276,19
0,pi+,5.03586211814487,-19.28273343986247,-9.630978067356894,20
0,pi+,5.134659575063097,-20.27783150607572,-10.113337648731513,21
0,pi+,5.218459833680063,-21.27430459428764,-10.59569723010613,22
0,pi+,5.287243887181226,-22.27192669351099,-11.078056811480748,23
0,pi+,5.340996134591491,-23.27047153215031,-11.560416392855366,24
0,pi+,5.379704384313663,-24.26971262932271,-12.042775974229983,25
0,pi+,5.403359856893648,-25.2694233462263,-12.525135555604601,26
