TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,-0.0011178981962445636,0.016138998551112196,-0.011320589847124184,0
0,pi+,0.9971479594642348,0.07468828022869944,-0.34967727874714,1
0,pi+,1.9964285936039319,0.11211761616908851,-0.6880339676471557,2
0,pi+,2.9962772273125613,0.128410271770913,-1.0263906565471717,3
0,pi+,3.9962468297280633,0.12355896261167806,-1.3647473454471875,4
0,pi+,4.9958903159034405,0.09756585770461451,-1.7031040343472033,5
0,pi+,5.994760746697797,0.05044257852891715,-2.041460723247219,6
0,pi+,6.9924115286021635,-0.01778980616620285,-2.3798174121472346,7
0,pi+,7.988396613410802,-0.10710078978132365,-2.7181741010472504,8
0,pi+,8.982270697648719,-0.21745044150626947,-3.0565307899472662,9
0,pi+,9.973589421666182,-0.3487894241731174,-3.394887478847282,10
0,pi+,10.961909568311281,-0.5010590163147735,-3.733244167747298,11
0,pi+,11.94678926109166,-0.6741911384192528,-4.071600856647314,12
0,pi+,12.927788161736855,-0.8681083833679324,-4.409957545547329,13
0,pi+,13.904467667072902,-1.0827240510441596,-4.748314234447346,14
0,pi+,14.876391105121147,-1.317942187096745,-5.086670923347361,15
0,pi+,15.843123930333675,-1.5736576258410189,-5.425027612247377,16
0,pi+,16.80423391787798,-1.8497560372782473,-5.763384301147393,17
0,pi+,17.759291356884052,-2.146113978212414,-6.101740990047409,18
0,pi+,18.707869242567476,-2.4625989474414887,-6.440097678947424,19
0,pi+,19.649543467142678,-2.799069444998521,-6.7784543678474405,20
0,pi+,20.583893009440832,-3.155375035416074,-7.116811056747456,21
0,pi+,21.510500123147875,-3.53135641498569,-7.455167745647472,22
0,pi+,22.42895052357824,-3.9268454829823596,-7.7935244345474874,23
0,pi+,23.33883357290094,-4.341665416822104,-8.131881123447503,24
0,pi+,24.23974246373512,-4.7756307511190865,-8.47023781234752,25
0,pi+,25.131274401033103,-5.228547460606926,-8.808594501247535,26
0,pi+,26.013030782169373,-5.700213046887112,-9.14695119014755,27
0,pi+,26.88461737515533,-6.190416628965727,-9.485307879047566,28
0,pi+,27.74564449489976,-6.69893903753804,-9.823664567947583,29
0,pi+,28.595727177436487,-7.225552912978795,-10.162021256847598,30
0,pi+,29.434485352041225,-7.7700228069943424,-10.500377945747614,31
0,pi+,30.261544011160623,-8.332105287891235,-10.83873463464763,32
0,pi+,31.07653337807757,-8.911549049414194,-11.177091323547646,33
0,pi+,31.87908907223789,-9.508095023104763,-11.515448012447662,34
0,pi+,32.66885227216427,-10.121476494130423,-11.853804701347677,35
0,pi+,33.445469875884925,-10.751419220532426,-12.192161390247692,36
0,pi+,34.20859465880482,-11.39764155583895,-12.53051807914771,37
0,pi+,34.95788542894946,-12.05985457498885,-12.868874768047725,38
0,pi+,35.69300717951119,-12.737762203509611,-13.20723145694774,39
0,pi+,36.41363123863027,-13.431061349891818,-13.545588145847756,40
0,pi+,37.11943541634367,-14.139442041100931,-13.883944834747773,41
0,pi+,37.81010414863559,-14.862587561165766,-14.222301523647788,42
0,pi+,38.48532863852581,-15.600174592781748,-14.560658212547803,43
0,pi+,39.144806994132246,-16.351873361865614,-14.899014901447819,44
0,pi+,39.78824436364647,-17.117347784996912,-15.237371590347836,45
0,pi+,40.41535306716146,-17.896255619680396,-15.575728279247851,46
0,pi+,41.02585272529291,-18.688248617362177,-15.914084968147867,47
