TrackID,ParticleName,PosX,PosY,PosZ,Probability,TrackDistance
0,pi+,-0.7274949830123423,-0.8882463124782882,-0.09958860819502531,0
0,pi+,0.02935394723943363,-1.5416643847676976,-0.730283558419342,1
0,pi+,0.75128082502636,-2.2334714847214965,-1.3609785086436585,2
0,pi+,1.4363408717315946,-2.9618039725496086,-1.9916734588679752,3
0,pi+,2.082688623263028,-3.7246998137415286,-2.622368409092292,4
0,pi+,2.6885829014973623,-4.520103864536193,-3.2530633593166085,5
0,pi+,3.252391504791146,-5.3458734082162565,-3.883758309540925,6
0,pi+,3.7725956049231044,-6.199783927312702,-4.514453259765242,7
0,pi+,4.247793838623001,-7.079535096170218,-5.145148209989559,8
0,pi+,4.676706082664927,-7.982756977730107,-5.775843160213875,9
0,pi+,5.058176902355455,-8.907016407837425,-6.406538110438192,10
0,pi+,5.3911786641268185,-9.849823549873816,-7.037233060662508,11
0,pi+,5.674814303850245,-10.808638602058727,-7.6679280108868255,12
0,pi+,5.908319743411894,-11.780878639350334,-8.298622961111143,13
0,pi+,6.0910659490415195,-12.763924571515073,-8.929317911335458,14
0,pi+,6.222560625848939,-13.755128198621518,-9.560012861559775,15
0,pi+,6.302449544003478,-14.751819344952096,-10.190707811784092,16
0,pi+,6.330517492983778,-15.751313052114735,-10.82140276200841,17
0,pi+,6.306688861327405,-16.750916811977135,-11.452097712232725,18
0,pi+,6.231027840318466,-17.747937819939132,-12.082792662457042,19
0,pi+,6.103738251064499,-18.73969022900362,-12.713487612681359,20
0,pi+,5.925162995428469,-19.723502385104666,-13.344182562905676,21
0,pi+,5.695783132295078,-20.69672402420162,-13.974877513129991,22
0,pi+,5.416216581659663,-21.65673341175129,-14.605572463354308,23
0,pi+,5.087216460030815,-22.600944405325222,-15.236267413578625,24
0,pi+,4.709669051630906,-23.526813421346482,-15.866962363802942,25
0,pi+,4.284591420859783,-24.431846287178256,-16.497657314027258,26
0,pi+,3.8131286724534874,-25.313604960105742,-17.128352264251575,27
0,pi+,3.296550866718608,-26.16971409511121,-17.759047214475892,28
0,pi+,2.736249598152373,-26.99786744374945,-18.38974216470021,29
0,pi+,2.1337342466651545,-27.79583406688597,-19.020437114924526,30
0,pi+,1.4906279115041965,-28.5614643445615,-19.651132065148843,31
0,pi+,0.8086630388319236,-29.292695766793035,-20.281827015373157,32
0,pi+,0.08967675473772552,-29.987558489711795,-20.912521965597474,33
